symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
ETH/USDT,LONG,2024-11-18 00:00:00+00:00,3108.436767578125,2024-11-21 16:00:00+00:00,3370.547537667411,TAKE_PROFIT,8.432,8.132
ETH/USDT,LONG,2024-11-21 16:00:00+00:00,3350.6103515625,2024-11-27 20:00:00+00:00,3633.3564453125,TAKE_PROFIT,8.439,8.139
ETH/USDT,LONG,2024-11-27 20:00:00+00:00,3656.609619140625,2024-12-02 04:00:00+00:00,3668.506103515625,SIGNAL_FLIP,0.325,0.025
ETH/USDT,LONG,2024-12-04 16:00:00+00:00,3848.096435546875,2024-12-09 16:00:00+00:00,3793.903076171875,SIGNAL_FLIP,-1.408,-1.708
ETH/USDT,LONG,2024-12-12 12:00:00+00:00,3957.104736328125,2024-12-15 12:00:00+00:00,3894.41552734375,SIGNAL_FLIP,-1.584,-1.884
ETH/USDT,LONG,2024-12-15 20:00:00+00:00,3951.65283203125,2024-12-16 00:00:00+00:00,3941.87841796875,SIGNAL_FLIP,-0.247,-0.547
ETH/USDT,LONG,2024-12-16 16:00:00+00:00,4057.871337890625,2024-12-17 12:00:00+00:00,3925.992606026786,STOP_LOSS,-3.25,-3.55
ETH/USDT,LONG,2024-12-18 08:00:00+00:00,3880.976806640625,2024-12-18 20:00:00+00:00,3734.6273018973216,STOP_LOSS,-3.771,-4.071
ETH/USDT,LONG,2024-12-23 20:00:00+00:00,3416.0947265625,2024-12-26 12:00:00+00:00,3342.15869140625,SIGNAL_FLIP,-2.164,-2.464
ETH/USDT,LONG,2024-12-30 00:00:00+00:00,3397.135498046875,2024-12-30 12:00:00+00:00,3324.6565987723216,STOP_LOSS,-2.134,-2.434
ETH/USDT,LONG,2024-12-30 16:00:00+00:00,3397.9521484375,2025-01-03 16:00:00+00:00,3589.7713448660716,TAKE_PROFIT,5.645,5.345
ETH/USDT,LONG,2025-01-03 16:00:00+00:00,3620.1787109375,2025-01-07 12:00:00+00:00,3529.3034319196427,STOP_LOSS,-2.51,-2.81
ETH/USDT,SHORT,2025-01-13 08:00:00+00:00,3053.75927734375,2025-01-13 20:00:00+00:00,3135.670166015625,SIGNAL_FLIP,-2.682,-2.982
ETH/USDT,LONG,2025-01-15 12:00:00+00:00,3336.802001953125,2025-01-19 08:00:00+00:00,3177.872977120536,STOP_LOSS,-4.763,-5.063
ETH/USDT,LONG,2025-01-19 12:00:00+00:00,3382.578369140625,2025-01-19 20:00:00+00:00,3196.318777901786,STOP_LOSS,-5.506,-5.806
ETH/USDT,LONG,2025-01-20 04:00:00+00:00,3376.373046875,2025-01-27 04:00:00+00:00,3133.5194266183034,STOP_LOSS,-7.193,-7.493
ETH/USDT,SHORT,2025-01-27 08:00:00+00:00,3061.999755859375,2025-01-27 20:00:00+00:00,3165.2858537946427,STOP_LOSS,-3.373,-3.673
ETH/USDT,SHORT,2025-01-28 20:00:00+00:00,3076.380126953125,2025-01-30 12:00:00+00:00,3234.8214983258927,STOP_LOSS,-5.15,-5.45
ETH/USDT,LONG,2025-01-30 12:00:00+00:00,3256.940185546875,2025-02-01 20:00:00+00:00,3134.721365792411,STOP_LOSS,-3.753,-4.053
ETH/USDT,SHORT,2025-02-02 04:00:00+00:00,3100.3671875,2025-02-02 20:00:00+00:00,2815.105398995536,TAKE_PROFIT,9.201,8.901
ETH/USDT,SHORT,2025-02-02 20:00:00+00:00,2868.07861328125,2025-02-03 00:00:00+00:00,2528.754952566964,TAKE_PROFIT,11.831,11.531
ETH/USDT,SHORT,2025-02-03 00:00:00+00:00,2527.43798828125,2025-02-03 12:00:00+00:00,2710.24609375,SIGNAL_FLIP,-7.233,-7.533
ETH/USDT,SHORT,2025-02-07 12:00:00+00:00,2719.102294921875,2025-02-10 00:00:00+00:00,2626.32666015625,SIGNAL_FLIP,3.412,3.112
ETH/USDT,SHORT,2025-02-18 00:00:00+00:00,2711.736328125,2025-02-21 00:00:00+00:00,2743.90576171875,SIGNAL_FLIP,-1.186,-1.486
ETH/USDT,SHORT,2025-02-21 16:00:00+00:00,2640.0390625,2025-02-22 08:00:00+00:00,2744.8531319754466,STOP_LOSS,-3.97,-4.27
ETH/USDT,SHORT,2025-02-24 04:00:00+00:00,2724.1796875,2025-02-24 20:00:00+00:00,2532.133231026786,TAKE_PROFIT,7.05,6.75
ETH/USDT,SHORT,2025-02-24 20:00:00+00:00,2509.78369140625,2025-02-25 16:00:00+00:00,2469.244873046875,SIGNAL_FLIP,1.615,1.315
ETH/USDT,SHORT,2025-02-26 16:00:00+00:00,2293.515380859375,2025-03-02 16:00:00+00:00,2460.6611328125,STOP_LOSS,-7.288,-7.588
ETH/USDT,SHORT,2025-03-06 04:00:00+00:00,2285.432373046875,2025-03-09 20:00:00+00:00,1999.2071010044642,TAKE_PROFIT,12.524,12.224
ETH/USDT,SHORT,2025-03-09 20:00:00+00:00,2015.430419921875,2025-03-10 08:00:00+00:00,2114.556169782366,STOP_LOSS,-4.918,-5.218
ETH/USDT,SHORT,2025-03-10 16:00:00+00:00,1861.04296875,2025-03-11 12:00:00+00:00,1914.357177734375,SIGNAL_FLIP,-2.865,-3.165
ETH/USDT,SHORT,2025-03-23 00:00:00+00:00,2005.776611328125,2025-03-23 20:00:00+00:00,2002.6795654296875,SIGNAL_FLIP,0.154,-0.146
ETH/USDT,SHORT,2025-03-28 00:00:00+00:00,2000.6185302734375,2025-03-28 08:00:00+00:00,1894.8133544921875,TAKE_PROFIT,5.289,4.989
ETH/USDT,SHORT,2025-03-28 08:00:00+00:00,1898.262451171875,2025-03-31 16:00:00+00:00,1830.7005615234375,SIGNAL_FLIP,3.559,3.259
ETH/USDT,SHORT,2025-04-02 20:00:00+00:00,1794.97607421875,2025-04-06 16:00:00+00:00,1625.0763462611608,TAKE_PROFIT,9.465,9.165
ETH/USDT,SHORT,2025-04-06 16:00:00+00:00,1626.8677978515625,2025-04-07 04:00:00+00:00,1496.3149937220983,TAKE_PROFIT,8.025,7.725
ETH/USDT,SHORT,2025-04-07 04:00:00+00:00,1461.1844482421875,2025-04-07 12:00:00+00:00,1555.325404575893,STOP_LOSS,-6.443,-6.743
ETH/USDT,SHORT,2025-04-07 12:00:00+00:00,1555.7733154296875,2025-04-09 20:00:00+00:00,1675.9950997488838,STOP_LOSS,-7.727,-8.027
ETH/USDT,SHORT,2025-04-09 20:00:00+00:00,1668.2017822265625,2025-04-10 16:00:00+00:00,1523.534912109375,SIGNAL_FLIP,8.672,8.372
ETH/USDT,SHORT,2025-04-15 20:00:00+00:00,1589.031005859375,2025-04-22 12:00:00+00:00,1664.185023716518,STOP_LOSS,-4.73,-5.03
ETH/USDT,SHORT,2025-05-04 20:00:00+00:00,1808.7049560546875,2025-05-07 00:00:00+00:00,1844.3330252511162,STOP_LOSS,-1.97,-2.27
ETH/USDT,SHORT,2025-05-07 12:00:00+00:00,1818.496337890625,2025-05-08 00:00:00+00:00,1872.9663260323662,STOP_LOSS,-2.995,-3.295
ETH/USDT,LONG,2025-05-11 04:00:00+00:00,2474.4775390625,2025-05-12 08:00:00+00:00,2531.1826171875,SIGNAL_FLIP,2.292,1.992
ETH/USDT,SHORT,2025-05-18 16:00:00+00:00,2410.962646484375,2025-05-19 16:00:00+00:00,2513.616873604911,STOP_LOSS,-4.258,-4.558
ETH/USDT,LONG,2025-05-22 00:00:00+00:00,2635.3505859375,2025-05-25 00:00:00+00:00,2501.1026436941966,STOP_LOSS,-5.094,-5.394
ETH/USDT,LONG,2025-05-26 20:00:00+00:00,2564.140869140625,2025-05-27 16:00:00+00:00,2705.816720145089,TAKE_PROFIT,5.525,5.225
ETH/USDT,LONG,2025-05-27 16:00:00+00:00,2686.105712890625,2025-05-30 00:00:00+00:00,2601.872628348214,STOP_LOSS,-3.136,-3.436
ETH/USDT,LONG,2025-05-30 00:00:00+00:00,2630.603515625,2025-05-30 20:00:00+00:00,2521.145926339286,STOP_LOSS,-4.161,-4.461
ETH/USDT,SHORT,2025-06-05 20:00:00+00:00,2416.455078125,2025-06-06 12:00:00+00:00,2512.447021484375,STOP_LOSS,-3.972,-4.272
ETH/USDT,LONG,2025-06-09 08:00:00+00:00,2543.291748046875,2025-06-09 20:00:00+00:00,2644.3414132254466,TAKE_PROFIT,3.973,3.673
ETH/USDT,LONG,2025-06-09 20:00:00+00:00,2681.285400390625,2025-06-11 00:00:00+00:00,2821.760986328125,TAKE_PROFIT,5.239,4.939
ETH/USDT,LONG,2025-06-11 00:00:00+00:00,2791.4091796875,2025-06-12 20:00:00+00:00,2669.971365792411,STOP_LOSS,-4.35,-4.65
ETH/USDT,LONG,2025-06-16 12:00:00+00:00,2632.54345703125,2025-06-16 20:00:00+00:00,2558.630126953125,STOP_LOSS,-2.808,-3.108
ETH/USDT,LONG,2025-06-17 00:00:00+00:00,2607.19775390625,2025-06-17 12:00:00+00:00,2508.1419503348216,STOP_LOSS,-3.799,-4.099
ETH/USDT,LONG,2025-06-18 00:00:00+00:00,2527.20849609375,2025-06-20 12:00:00+00:00,2493.890380859375,SIGNAL_FLIP,-1.318,-1.618
ETH/USDT,SHORT,2025-06-20 16:00:00+00:00,2423.716796875,2025-06-21 20:00:00+00:00,2247.6642020089284,TAKE_PROFIT,7.264,6.964
ETH/USDT,SHORT,2025-06-21 20:00:00+00:00,2298.8427734375,2025-06-23 20:00:00+00:00,2399.3431570870534,STOP_LOSS,-4.372,-4.672
ETH/USDT,SHORT,2025-06-23 20:00:00+00:00,2421.83056640625,2025-06-26 00:00:00+00:00,2488.03173828125,SIGNAL_FLIP,-2.734,-3.034
ETH/USDT,LONG,2025-06-26 00:00:00+00:00,2488.03173828125,2025-06-27 16:00:00+00:00,2392.817696707589,STOP_LOSS,-3.827,-4.127
ETH/USDT,LONG,2025-06-29 20:00:00+00:00,2500.60546875,2025-06-30 08:00:00+00:00,2452.092703683036,STOP_LOSS,-1.94,-2.24
ETH/USDT,LONG,2025-06-30 16:00:00+00:00,2516.935546875,2025-07-01 04:00:00+00:00,2455.8089773995534,STOP_LOSS,-2.429,-2.729
ETH/USDT,SHORT,2025-07-01 16:00:00+00:00,2411.450439453125,2025-07-02 04:00:00+00:00,2448.581787109375,SIGNAL_FLIP,-1.54,-1.84
ETH/USDT,LONG,2025-07-02 12:00:00+00:00,2501.28857421875,2025-07-04 04:00:00+00:00,2537.22607421875,SIGNAL_FLIP,1.437,1.137
ETH/USDT,LONG,2025-07-05 00:00:00+00:00,2519.401123046875,2025-07-06 04:00:00+00:00,2518.849365234375,SIGNAL_FLIP,-0.022,-0.322
ETH/USDT,LONG,2025-07-07 00:00:00+00:00,2577.243896484375,2025-07-07 16:00:00+00:00,2523.444161551339,STOP_LOSS,-2.087,-2.387
ETH/USDT,LONG,2025-07-07 16:00:00+00:00,2545.596435546875,2025-07-09 12:00:00+00:00,2663.0879255022323,TAKE_PROFIT,4.615,4.315
ETH/USDT,LONG,2025-07-09 12:00:00+00:00,2656.969970703125,2025-07-10 04:00:00+00:00,2796.9389997209823,TAKE_PROFIT,5.268,4.968
ETH/USDT,LONG,2025-07-10 04:00:00+00:00,2793.015625,2025-07-10 20:00:00+00:00,2977.7389090401784,TAKE_PROFIT,6.614,6.314
ETH/USDT,LONG,2025-07-10 20:00:00+00:00,2954.832763671875,2025-07-16 12:00:00+00:00,3187.329275948661,TAKE_PROFIT,7.868,7.568
ETH/USDT,LONG,2025-07-16 12:00:00+00:00,3243.957275390625,2025-07-17 20:00:00+00:00,3495.362060546875,TAKE_PROFIT,7.75,7.45
ETH/USDT,LONG,2025-07-18 00:00:00+00:00,3596.925048828125,2025-07-27 08:00:00+00:00,3812.148193359375,SIGNAL_FLIP,5.984,5.684
ETH/USDT,LONG,2025-07-31 00:00:00+00:00,3861.456787109375,2025-07-31 20:00:00+00:00,3710.3504464285716,STOP_LOSS,-3.913,-4.213
ETH/USDT,LONG,2025-08-04 16:00:00+00:00,3668.90087890625,2025-08-07 20:00:00+00:00,3911.58154296875,TAKE_PROFIT,6.615,6.315
ETH/USDT,LONG,2025-08-07 20:00:00+00:00,3914.110595703125,2025-08-09 04:00:00+00:00,4180.120361328125,TAKE_PROFIT,6.796,6.496
ETH/USDT,LONG,2025-08-09 04:00:00+00:00,4170.93310546875,2025-08-12 16:00:00+00:00,4487.870326450893,TAKE_PROFIT,7.599,7.299
ETH/USDT,LONG,2025-08-12 16:00:00+00:00,4517.21337890625,2025-08-17 20:00:00+00:00,4473.33056640625,SIGNAL_FLIP,-0.971,-1.271
ETH/USDT,LONG,2025-08-22 12:00:00+00:00,4633.48193359375,2025-08-25 20:00:00+00:00,4424.956752232143,STOP_LOSS,-4.5,-4.8
ETH/USDT,LONG,2025-08-25 20:00:00+00:00,4372.88037109375,2025-08-26 00:00:00+00:00,4398.353515625,SIGNAL_FLIP,0.583,0.283
ETH/USDT,LONG,2025-09-01 04:00:00+00:00,4455.16162109375,2025-09-01 16:00:00+00:00,4333.691127232143,STOP_LOSS,-2.727,-3.027
ETH/USDT,LONG,2025-09-02 00:00:00+00:00,4366.59375,2025-09-02 16:00:00+00:00,4271.56689453125,SIGNAL_FLIP,-2.176,-2.476
ETH/USDT,LONG,2025-09-09 00:00:00+00:00,4307.0517578125,2025-09-11 12:00:00+00:00,4466.311802455357,TAKE_PROFIT,3.698,3.398
ETH/USDT,LONG,2025-09-11 12:00:00+00:00,4411.98193359375,2025-09-12 16:00:00+00:00,4623.288992745535,TAKE_PROFIT,4.789,4.489
ETH/USDT,LONG,2025-09-12 16:00:00+00:00,4664.3720703125,2025-09-15 08:00:00+00:00,4532.154645647322,STOP_LOSS,-2.835,-3.135
ETH/USDT,LONG,2025-09-18 00:00:00+00:00,4617.91259765625,2025-09-19 12:00:00+00:00,4498.315848214285,STOP_LOSS,-2.59,-2.89
ETH/USDT,LONG,2025-09-20 00:00:00+00:00,4468.4130859375,2025-09-21 04:00:00+00:00,4480.00830078125,SIGNAL_FLIP,0.259,-0.041
ETH/USDT,LONG,2025-09-28 20:00:00+00:00,4141.3564453125,2025-10-01 12:00:00+00:00,4317.607491629465,TAKE_PROFIT,4.256,3.956
ETH/USDT,LONG,2025-10-01 12:00:00+00:00,4327.447265625,2025-10-03 16:00:00+00:00,4585.2255859375,TAKE_PROFIT,5.957,5.657
ETH/USDT,LONG,2025-10-03 16:00:00+00:00,4521.0390625,2025-10-08 12:00:00+00:00,4448.00390625,SIGNAL_FLIP,-1.615,-1.915
ETH/USDT,LONG,2025-10-14 00:00:00+00:00,4159.7998046875,2025-10-14 08:00:00+00:00,3945.767647879464,STOP_LOSS,-5.145,-5.445
ETH/USDT,LONG,2025-10-14 08:00:00+00:00,3975.172607421875,2025-10-16 16:00:00+00:00,3871.479736328125,SIGNAL_FLIP,-2.609,-2.909
ETH/USDT,LONG,2025-10-20 00:00:00+00:00,4029.8046875,2025-10-21 04:00:00+00:00,3908.0214494977677,STOP_LOSS,-3.022,-3.322
ETH/USDT,LONG,2025-10-21 04:00:00+00:00,3895.13134765625,2025-10-22 20:00:00+00:00,3765.9121442522323,STOP_LOSS,-3.317,-3.617
ETH/USDT,LONG,2025-10-24 16:00:00+00:00,3930.730224609375,2025-10-25 00:00:00+00:00,3923.227783203125,SIGNAL_FLIP,-0.191,-0.491
ETH/USDT,LONG,2025-10-25 08:00:00+00:00,3942.275634765625,2025-10-26 20:00:00+00:00,4159.458251953125,TAKE_PROFIT,5.509,5.209
ETH/USDT,LONG,2025-10-26 20:00:00+00:00,4158.0107421875,2025-10-28 16:00:00+00:00,4071.914481026786,STOP_LOSS,-2.071,-2.371
ETH/USDT,LONG,2025-10-29 08:00:00+00:00,4013.831298828125,2025-10-29 16:00:00+00:00,3880.591552734375,STOP_LOSS,-3.32,-3.62
ETH/USDT,LONG,2025-11-02 20:00:00+00:00,3911.747802734375,2025-11-03 00:00:00+00:00,3831.7064034598216,STOP_LOSS,-2.046,-2.346
ETH/USDT,SHORT,2025-11-03 12:00:00+00:00,3595.17236328125,2025-11-04 16:00:00+00:00,3350.243722098214,TAKE_PROFIT,6.813,6.513
ETH/USDT,SHORT,2025-11-04 16:00:00+00:00,3229.2294921875,2025-11-05 16:00:00+00:00,3444.627511160714,STOP_LOSS,-6.67,-6.97
ETH/USDT,SHORT,2025-11-06 08:00:00+00:00,3399.187255859375,2025-11-06 16:00:00+00:00,3327.221435546875,SIGNAL_FLIP,2.117,1.817
ETH/USDT,LONG,2025-11-10 00:00:00+00:00,3628.20068359375,2025-11-10 12:00:00+00:00,3516.110107421875,STOP_LOSS,-3.089,-3.389
ETH/USDT,LONG,2025-11-11 00:00:00+00:00,3605.49267578125,2025-11-11 12:00:00+00:00,3479.0821707589284,STOP_LOSS,-3.506,-3.806
ETH/USDT,SHORT,2025-11-13 16:00:00+00:00,3195.705322265625,2025-11-14 16:00:00+00:00,3202.70166015625,SIGNAL_FLIP,-0.219,-0.519
ETH/USDT,SHORT,2025-11-21 16:00:00+00:00,2748.87890625,2025-11-24 16:00:00+00:00,2955.651541573661,STOP_LOSS,-7.522,-7.822
ETH/USDT,SHORT,2025-12-01 00:00:00+00:00,2827.468017578125,2025-12-02 12:00:00+00:00,2922.9150739397323,STOP_LOSS,-3.376,-3.676
ETH/USDT,SHORT,2025-12-02 12:00:00+00:00,3007.5693359375,2025-12-03 12:00:00+00:00,3132.4504045758927,STOP_LOSS,-4.152,-4.452
ETH/USDT,SHORT,2025-12-07 08:00:00+00:00,3037.78125,2025-12-07 16:00:00+00:00,3113.3490164620534,STOP_LOSS,-2.488,-2.788
ETH/USDT,SHORT,2025-12-12 16:00:00+00:00,3070.733642578125,2025-12-19 04:00:00+00:00,2948.78515625,SIGNAL_FLIP,3.971,3.671
ETH/USDT,SHORT,2025-12-25 08:00:00+00:00,2923.493408203125,2025-12-29 00:00:00+00:00,2994.380126953125,STOP_LOSS,-2.425,-2.725
ETH/USDT,SHORT,2025-12-29 12:00:00+00:00,2934.919921875,2025-12-30 08:00:00+00:00,2994.3688616071427,STOP_LOSS,-2.026,-2.326
ETH/USDT,SHORT,2026-01-01 12:00:00+00:00,2985.895263671875,2026-01-01 20:00:00+00:00,3000.453125,SIGNAL_FLIP,-0.488,-0.788
ETH/USDT,SHORT,2026-01-09 04:00:00+00:00,3109.462158203125,2026-01-11 04:00:00+00:00,3090.9921875,SIGNAL_FLIP,0.594,0.294
ETH/USDT,LONG,2026-01-14 00:00:00+00:00,3347.151611328125,2026-01-18 04:00:00+00:00,3306.2451171875,SIGNAL_FLIP,-1.222,-1.522
ETH/USDT,SHORT,2026-01-18 04:00:00+00:00,3306.2451171875,2026-01-18 12:00:00+00:00,3332.771240234375,SIGNAL_FLIP,-0.802,-1.102
ETH/USDT,LONG,2026-01-18 16:00:00+00:00,3344.921630859375,2026-01-18 20:00:00+00:00,3297.735037667411,STOP_LOSS,-1.411,-1.711
ETH/USDT,SHORT,2026-01-18 20:00:00+00:00,3282.19921875,2026-01-19 00:00:00+00:00,3183.7345842633927,TAKE_PROFIT,3.0,2.7
ETH/USDT,SHORT,2026-01-19 00:00:00+00:00,3210.94677734375,2026-01-20 08:00:00+00:00,3091.015206473214,TAKE_PROFIT,3.735,3.435
ETH/USDT,SHORT,2026-01-20 08:00:00+00:00,3107.2080078125,2026-01-20 20:00:00+00:00,2947.9948381696427,TAKE_PROFIT,5.124,4.824
ETH/USDT,SHORT,2026-01-20 20:00:00+00:00,2935.882080078125,2026-01-21 16:00:00+00:00,3041.161202566964,STOP_LOSS,-3.586,-3.886
ETH/USDT,SHORT,2026-01-21 20:00:00+00:00,2979.307861328125,2026-01-22 12:00:00+00:00,2940.91845703125,SIGNAL_FLIP,1.289,0.989
ETH/USDT,SHORT,2026-01-25 04:00:00+00:00,2934.908935546875,2026-01-25 16:00:00+00:00,2825.1302664620534,TAKE_PROFIT,3.74,3.44
ETH/USDT,SHORT,2026-01-25 16:00:00+00:00,2810.1083984375,2026-01-26 00:00:00+00:00,2874.11279296875,STOP_LOSS,-2.278,-2.578
ETH/USDT,SHORT,2026-01-26 00:00:00+00:00,2843.313720703125,2026-01-26 08:00:00+00:00,2904.0253557477677,STOP_LOSS,-2.135,-2.435
ETH/USDT,SHORT,2026-01-26 08:00:00+00:00,2889.08642578125,2026-01-27 16:00:00+00:00,2956.9803292410716,STOP_LOSS,-2.35,-2.65
ETH/USDT,SHORT,2026-01-29 16:00:00+00:00,2795.3818359375,2026-01-31 12:00:00+00:00,2580.48828125,TAKE_PROFIT,7.687,7.387
ETH/USDT,SHORT,2026-01-31 12:00:00+00:00,2525.432861328125,2026-02-02 00:00:00+00:00,2218.2510114397323,TAKE_PROFIT,12.164,11.864
ETH/USDT,SHORT,2026-02-02 00:00:00+00:00,2237.751220703125,2026-02-05 20:00:00+00:00,1852.6929757254466,TAKE_PROFIT,17.207,16.907
ETH/USDT,SHORT,2026-02-05 20:00:00+00:00,1821.12939453125,2026-02-06 16:00:00+00:00,2020.0628662109375,STOP_LOSS,-10.924,-11.224
ETH/USDT,SHORT,2026-02-06 16:00:00+00:00,2064.68994140625,2026-02-08 12:00:00+00:00,2107.47705078125,SIGNAL_FLIP,-2.072,-2.372
ETH/USDT,SHORT,2026-02-11 04:00:00+00:00,1951.134521484375,2026-02-13 16:00:00+00:00,2053.693429129464,STOP_LOSS,-5.256,-5.556
ETH/USDT,SHORT,2026-02-17 00:00:00+00:00,1985.5977783203125,2026-02-19 04:00:00+00:00,1980.0421142578125,SIGNAL_FLIP,0.28,-0.02
ETH/USDT,SHORT,2026-02-23 00:00:00+00:00,1863.0762939453125,2026-02-23 08:00:00+00:00,1908.9400983537946,STOP_LOSS,-2.462,-2.762
ETH/USDT,SHORT,2026-02-23 12:00:00+00:00,1896.8095703125,2026-02-25 12:00:00+00:00,1954.337158203125,STOP_LOSS,-3.033,-3.333
ETH/USDT,SHORT,2026-02-28 12:00:00+00:00,1899.5020751953125,2026-03-01 00:00:00+00:00,1990.8061697823662,STOP_LOSS,-4.807,-5.107
ETH/USDT,SHORT,2026-03-01 04:00:00+00:00,2006.9381103515625,2026-03-02 12:00:00+00:00,2045.9365234375,SIGNAL_FLIP,-1.943,-2.243
ETH/USDT,SHORT,2026-03-08 00:00:00+00:00,1948.58447265625,2026-03-09 04:00:00+00:00,2008.1576974051338,STOP_LOSS,-3.057,-3.357
ETH/USDT,SHORT,2026-03-09 04:00:00+00:00,1983.0596923828125,2026-03-09 16:00:00+00:00,2047.1789725167412,STOP_LOSS,-3.233,-3.533
ETH/USDT,SHORT,2026-03-19 12:00:00+00:00,2120.76318359375,2026-03-30 00:00:00+00:00,2034.908447265625,SIGNAL_FLIP,4.048,3.748
ETH/USDT,SHORT,2026-04-03 00:00:00+00:00,2054.169677734375,2026-04-05 12:00:00+00:00,2052.884521484375,SIGNAL_FLIP,0.063,-0.237
