symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
SOL/USDT,SHORT,2026-04-27 08:00:00+00:00,85.24,2026-04-29 04:00:00+00:00,84.67,SIGNAL_FLIP,0.669,0.369
SOL/USDT,SHORT,2026-04-29 12:00:00+00:00,83.27,2026-05-01 00:00:00+00:00,83.87,SIGNAL_FLIP,-0.721,-1.021
SOL/USDT,SHORT,2026-05-13 12:00:00+00:00,90.46,2026-05-17 20:00:00+00:00,83.78285714285714,TAKE_PROFIT,7.381,7.081
SOL/USDT,SHORT,2026-05-17 20:00:00+00:00,85.22,2026-05-19 20:00:00+00:00,84.31,SIGNAL_FLIP,1.068,0.768
SOL/USDT,SHORT,2026-05-20 08:00:00+00:00,84.72,2026-05-20 16:00:00+00:00,86.96000000000001,STOP_LOSS,-2.644,-2.944
SOL/USDT,SHORT,2026-05-20 16:00:00+00:00,86.15,2026-05-21 00:00:00+00:00,86.87,SIGNAL_FLIP,-0.836,-1.136
SOL/USDT,SHORT,2026-05-21 04:00:00+00:00,86.62,2026-05-21 16:00:00+00:00,87.8,SIGNAL_FLIP,-1.362,-1.662
SOL/USDT,SHORT,2026-05-22 16:00:00+00:00,84.68,2026-05-23 08:00:00+00:00,82.36,SIGNAL_FLIP,2.74,2.44
SOL/USDT,SHORT,2026-05-25 08:00:00+00:00,85.74,2026-05-25 12:00:00+00:00,86.22,SIGNAL_FLIP,-0.56,-0.86
SOL/USDT,SHORT,2026-05-25 16:00:00+00:00,85.64,2026-05-26 08:00:00+00:00,85.25,SIGNAL_FLIP,0.455,0.155
SOL/USDT,SHORT,2026-05-26 12:00:00+00:00,84.53,2026-05-26 16:00:00+00:00,83.78,SIGNAL_FLIP,0.887,0.587
SOL/USDT,SHORT,2026-05-27 00:00:00+00:00,83.63,2026-05-30 12:00:00+00:00,82.69,SIGNAL_FLIP,1.124,0.824
SOL/USDT,SHORT,2026-05-31 00:00:00+00:00,83.19,2026-05-31 08:00:00+00:00,82.79,SIGNAL_FLIP,0.481,0.181
SOL/USDT,SHORT,2026-06-01 04:00:00+00:00,80.74,2026-06-02 12:00:00+00:00,77.09714285714286,TAKE_PROFIT,4.512,4.212
SOL/USDT,SHORT,2026-06-02 12:00:00+00:00,76.44,2026-06-04 00:00:00+00:00,70.32857142857142,TAKE_PROFIT,7.995,7.695
SOL/USDT,SHORT,2026-06-04 00:00:00+00:00,71.51,2026-06-05 16:00:00+00:00,61.83571428571429,TAKE_PROFIT,13.529,13.229
SOL/USDT,SHORT,2026-06-05 16:00:00+00:00,63.45,2026-06-07 04:00:00+00:00,64.94,SIGNAL_FLIP,-2.348,-2.648
SOL/USDT,SHORT,2026-06-07 12:00:00+00:00,64.95,2026-06-07 16:00:00+00:00,63.93,SIGNAL_FLIP,1.57,1.27
SOL/USDT,SHORT,2026-06-08 00:00:00+00:00,66.35,2026-06-08 04:00:00+00:00,66.11,SIGNAL_FLIP,0.362,0.062
SOL/USDT,SHORT,2026-06-18 12:00:00+00:00,68.43,2026-06-20 04:00:00+00:00,71.86,STOP_LOSS,-5.012,-5.312
SOL/USDT,SHORT,2026-06-20 04:00:00+00:00,71.54,2026-06-20 12:00:00+00:00,71.98,SIGNAL_FLIP,-0.615,-0.915
SOL/USDT,SHORT,2026-06-21 00:00:00+00:00,73.61,2026-06-21 04:00:00+00:00,73.2,SIGNAL_FLIP,0.557,0.257
SOL/USDT,SHORT,2026-06-23 12:00:00+00:00,68.9,2026-06-26 12:00:00+00:00,71.87857142857143,STOP_LOSS,-4.323,-4.623
SOL/USDT,SHORT,2026-07-08 00:00:00+00:00,78.69,2026-07-08 04:00:00+00:00,78.31,SIGNAL_FLIP,0.483,0.183
SOL/USDT,SHORT,2026-07-09 12:00:00+00:00,77.62,2026-07-09 16:00:00+00:00,78.16,SIGNAL_FLIP,-0.696,-0.996
SOL/USDT,SHORT,2026-07-18 00:00:00+00:00,75.34,2026-07-18 04:00:00+00:00,75.0,SIGNAL_FLIP,0.451,0.151
SOL/USDT,SHORT,2026-07-18 08:00:00+00:00,74.97,2026-07-18 16:00:00+00:00,75.4,SIGNAL_FLIP,-0.574,-0.874
