symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BTC/USDT,SHORT,2025-04-07 12:00:00+00:00,78683.6015625,2025-04-09 16:00:00+00:00,82144.18080357143,STOP_LOSS,-4.398,-4.698
BTC/USDT,SHORT,2025-04-09 16:00:00+00:00,82227.609375,2025-04-10 12:00:00+00:00,78640.9453125,SIGNAL_FLIP,4.362,4.062
BTC/USDT,LONG,2025-04-12 20:00:00+00:00,85279.46875,2025-04-14 12:00:00+00:00,84114.8125,SIGNAL_FLIP,-1.366,-1.666
BTC/USDT,SHORT,2025-04-16 00:00:00+00:00,83704.734375,2025-04-19 04:00:00+00:00,85202.8046875,SIGNAL_FLIP,-1.79,-2.09
BTC/USDT,LONG,2025-04-19 08:00:00+00:00,85216.390625,2025-04-20 00:00:00+00:00,85151.6875,SIGNAL_FLIP,-0.076,-0.376
BTC/USDT,LONG,2025-04-21 00:00:00+00:00,87203.0546875,2025-04-22 12:00:00+00:00,89602.22433035714,TAKE_PROFIT,2.751,2.451
BTC/USDT,LONG,2025-04-22 12:00:00+00:00,90849.25,2025-04-25 12:00:00+00:00,95418.65848214286,TAKE_PROFIT,5.03,4.73
BTC/USDT,LONG,2025-04-25 12:00:00+00:00,95161.7734375,2025-04-28 00:00:00+00:00,92909.34933035714,STOP_LOSS,-2.367,-2.667
BTC/USDT,LONG,2025-04-28 00:00:00+00:00,93895.171875,2025-04-29 00:00:00+00:00,94695.6484375,SIGNAL_FLIP,0.853,0.553
BTC/USDT,LONG,2025-04-29 16:00:00+00:00,95372.0625,2025-04-30 12:00:00+00:00,93551.8515625,STOP_LOSS,-1.909,-2.209
BTC/USDT,LONG,2025-04-30 16:00:00+00:00,94237.2421875,2025-05-04 20:00:00+00:00,94319.5625,SIGNAL_FLIP,0.087,-0.213
BTC/USDT,LONG,2025-05-11 04:00:00+00:00,103425.828125,2025-05-12 08:00:00+00:00,103752.0625,SIGNAL_FLIP,0.315,0.015
BTC/USDT,LONG,2025-05-18 12:00:00+00:00,105519.203125,2025-05-18 16:00:00+00:00,104151.90401785714,STOP_LOSS,-1.296,-1.596
BTC/USDT,LONG,2025-05-18 20:00:00+00:00,106430.53125,2025-05-19 00:00:00+00:00,104565.89508928571,STOP_LOSS,-1.752,-2.052
BTC/USDT,LONG,2025-05-19 04:00:00+00:00,103232.515625,2025-05-21 04:00:00+00:00,107985.25892857143,TAKE_PROFIT,4.604,4.304
BTC/USDT,LONG,2025-05-21 04:00:00+00:00,106600.3515625,2025-05-30 20:00:00+00:00,103726.34375,STOP_LOSS,-2.696,-2.996
BTC/USDT,LONG,2025-06-03 04:00:00+00:00,105230.40625,2025-06-05 16:00:00+00:00,103416.20200892857,STOP_LOSS,-1.724,-2.024
BTC/USDT,LONG,2025-06-07 12:00:00+00:00,105616.109375,2025-06-09 20:00:00+00:00,110251.66517857143,TAKE_PROFIT,4.389,4.089
BTC/USDT,LONG,2025-06-09 20:00:00+00:00,110295.6875,2025-06-10 12:00:00+00:00,108721.92522321429,STOP_LOSS,-1.427,-1.727
BTC/USDT,LONG,2025-06-10 12:00:00+00:00,109028.9765625,2025-06-12 08:00:00+00:00,107133.70089285714,STOP_LOSS,-1.738,-2.038
BTC/USDT,LONG,2025-06-12 08:00:00+00:00,106926.75,2025-06-12 20:00:00+00:00,105924.59375,SIGNAL_FLIP,-0.937,-1.237
BTC/USDT,LONG,2025-06-16 04:00:00+00:00,107042.75,2025-06-17 08:00:00+00:00,105541.34933035714,STOP_LOSS,-1.403,-1.703
BTC/USDT,LONG,2025-06-18 00:00:00+00:00,105189.9921875,2025-06-20 12:00:00+00:00,104257.9453125,SIGNAL_FLIP,-0.886,-1.186
BTC/USDT,LONG,2025-06-26 00:00:00+00:00,107899.0390625,2025-06-27 08:00:00+00:00,107021.6484375,SIGNAL_FLIP,-0.813,-1.113
BTC/USDT,LONG,2025-06-27 12:00:00+00:00,107394.0078125,2025-07-01 16:00:00+00:00,105622.10825892857,STOP_LOSS,-1.65,-1.95
BTC/USDT,LONG,2025-07-02 12:00:00+00:00,108795.265625,2025-07-06 00:00:00+00:00,108088.8515625,SIGNAL_FLIP,-0.649,-0.949
BTC/USDT,LONG,2025-07-07 00:00:00+00:00,109393.21875,2025-07-07 12:00:00+00:00,108368.79799107143,STOP_LOSS,-0.936,-1.236
BTC/USDT,LONG,2025-07-08 00:00:00+00:00,107906.484375,2025-07-09 16:00:00+00:00,110490.35491071429,TAKE_PROFIT,2.395,2.095
BTC/USDT,LONG,2025-07-09 16:00:00+00:00,111779.75,2025-07-10 20:00:00+00:00,115428.359375,TAKE_PROFIT,3.264,2.964
BTC/USDT,LONG,2025-07-10 20:00:00+00:00,115986.234375,2025-07-14 00:00:00+00:00,120654.92857142857,TAKE_PROFIT,4.025,3.725
BTC/USDT,LONG,2025-07-14 00:00:00+00:00,120785.5703125,2025-07-14 12:00:00+00:00,119827.234375,SIGNAL_FLIP,-0.793,-1.093
BTC/USDT,LONG,2025-07-22 04:00:00+00:00,117924.3046875,2025-07-25 00:00:00+00:00,115495.71875,STOP_LOSS,-2.059,-2.359
BTC/USDT,LONG,2025-07-27 12:00:00+00:00,118623.578125,2025-07-27 20:00:00+00:00,119457.5234375,SIGNAL_FLIP,0.703,0.403
BTC/USDT,LONG,2025-07-28 16:00:00+00:00,118000.2421875,2025-07-28 20:00:00+00:00,117938.5859375,SIGNAL_FLIP,-0.052,-0.352
BTC/USDT,LONG,2025-08-08 12:00:00+00:00,116230.0859375,2025-08-11 00:00:00+00:00,120011.3203125,TAKE_PROFIT,3.253,2.953
BTC/USDT,LONG,2025-08-11 00:00:00+00:00,121819.734375,2025-08-11 12:00:00+00:00,119876.20647321429,STOP_LOSS,-1.595,-1.895
BTC/USDT,LONG,2025-08-11 12:00:00+00:00,120298.703125,2025-08-14 12:00:00+00:00,118086.06919642857,STOP_LOSS,-1.839,-2.139
BTC/USDT,LONG,2025-08-22 12:00:00+00:00,116548.1640625,2025-08-24 16:00:00+00:00,114001.0078125,STOP_LOSS,-2.185,-2.485
BTC/USDT,LONG,2025-08-24 20:00:00+00:00,113456.8984375,2025-08-25 04:00:00+00:00,111569.4375,STOP_LOSS,-1.664,-1.964
BTC/USDT,LONG,2025-08-28 04:00:00+00:00,113161.2734375,2025-08-29 04:00:00+00:00,110870.84040178571,STOP_LOSS,-2.024,-2.324
BTC/USDT,LONG,2025-09-02 00:00:00+00:00,110348.9453125,2025-09-04 00:00:00+00:00,111217.6015625,SIGNAL_FLIP,0.787,0.487
BTC/USDT,LONG,2025-09-08 12:00:00+00:00,112595.875,2025-09-08 16:00:00+00:00,112022.578125,SIGNAL_FLIP,-0.509,-0.809
BTC/USDT,LONG,2025-09-09 00:00:00+00:00,111703.9765625,2025-09-10 12:00:00+00:00,114084.0078125,TAKE_PROFIT,2.131,1.831
BTC/USDT,LONG,2025-09-10 12:00:00+00:00,113882.9921875,2025-09-14 00:00:00+00:00,115703.71875,SIGNAL_FLIP,1.599,1.299
BTC/USDT,LONG,2025-09-15 16:00:00+00:00,115306.9609375,2025-09-16 04:00:00+00:00,115842.4375,SIGNAL_FLIP,0.464,0.164
BTC/USDT,LONG,2025-09-16 16:00:00+00:00,116838.1953125,2025-09-17 16:00:00+00:00,115235.61383928571,STOP_LOSS,-1.372,-1.672
BTC/USDT,LONG,2025-09-17 20:00:00+00:00,116461.265625,2025-09-22 00:00:00+00:00,114689.81808035714,STOP_LOSS,-1.521,-1.821
BTC/USDT,LONG,2025-09-28 20:00:00+00:00,112117.875,2025-09-29 00:00:00+00:00,111856.875,SIGNAL_FLIP,-0.233,-0.533
BTC/USDT,LONG,2025-09-29 04:00:00+00:00,111868.6953125,2025-09-29 12:00:00+00:00,113873.71540178571,TAKE_PROFIT,1.792,1.492
BTC/USDT,LONG,2025-09-29 12:00:00+00:00,113873.5390625,2025-10-01 08:00:00+00:00,116473.26227678571,TAKE_PROFIT,2.283,1.983
BTC/USDT,LONG,2025-10-01 08:00:00+00:00,116769.90625,2025-10-02 16:00:00+00:00,120618.49776785714,TAKE_PROFIT,3.296,2.996
BTC/USDT,LONG,2025-10-02 16:00:00+00:00,120844.0546875,2025-10-05 04:00:00+00:00,125262.22209821429,TAKE_PROFIT,3.656,3.356
BTC/USDT,LONG,2025-10-05 04:00:00+00:00,124878.234375,2025-10-05 08:00:00+00:00,122748.15959821429,STOP_LOSS,-1.706,-2.006
BTC/USDT,LONG,2025-10-05 08:00:00+00:00,123516.5234375,2025-10-07 12:00:00+00:00,121813.796875,SIGNAL_FLIP,-1.379,-1.679
BTC/USDT,LONG,2025-10-14 16:00:00+00:00,112671.1171875,2025-10-16 04:00:00+00:00,110613.65625,SIGNAL_FLIP,-1.826,-2.126
BTC/USDT,SHORT,2025-10-17 04:00:00+00:00,105566.015625,2025-10-19 08:00:00+00:00,107820.734375,SIGNAL_FLIP,-2.136,-2.436
BTC/USDT,LONG,2025-10-20 00:00:00+00:00,110211.2109375,2025-10-21 04:00:00+00:00,108165.19866071429,STOP_LOSS,-1.856,-2.156
BTC/USDT,LONG,2025-10-21 04:00:00+00:00,108122.0234375,2025-10-21 12:00:00+00:00,113249.29352678571,TAKE_PROFIT,4.742,4.442
BTC/USDT,LONG,2025-10-21 12:00:00+00:00,113351.0390625,2025-10-21 20:00:00+00:00,110042.3359375,STOP_LOSS,-2.919,-3.219
BTC/USDT,LONG,2025-10-21 20:00:00+00:00,108491.53125,2025-10-23 16:00:00+00:00,110331.484375,SIGNAL_FLIP,1.696,1.396
BTC/USDT,LONG,2025-10-25 20:00:00+00:00,111639.0546875,2025-10-26 20:00:00+00:00,114996.62834821429,TAKE_PROFIT,3.008,2.708
BTC/USDT,LONG,2025-10-26 20:00:00+00:00,114479.8515625,2025-10-28 20:00:00+00:00,112998.02008928571,STOP_LOSS,-1.294,-1.594
BTC/USDT,LONG,2025-10-28 20:00:00+00:00,112921.328125,2025-10-29 16:00:00+00:00,110667.74553571429,STOP_LOSS,-1.996,-2.296
BTC/USDT,SHORT,2025-10-30 16:00:00+00:00,106452.8984375,2025-10-31 00:00:00+00:00,109916.92299107143,STOP_LOSS,-3.254,-3.554
BTC/USDT,LONG,2025-11-02 04:00:00+00:00,110886.0078125,2025-11-03 00:00:00+00:00,109141.81026785714,STOP_LOSS,-1.573,-1.873
BTC/USDT,SHORT,2025-11-04 16:00:00+00:00,100452.5,2025-11-04 20:00:00+00:00,101579.234375,SIGNAL_FLIP,-1.122,-1.422
BTC/USDT,SHORT,2025-11-13 12:00:00+00:00,101301.1953125,2025-11-14 12:00:00+00:00,95583.46540178571,TAKE_PROFIT,5.644,5.344
BTC/USDT,SHORT,2025-11-14 12:00:00+00:00,96787.4140625,2025-11-16 04:00:00+00:00,96000.0078125,SIGNAL_FLIP,0.814,0.514
BTC/USDT,SHORT,2025-11-16 12:00:00+00:00,94386.3828125,2025-11-17 04:00:00+00:00,95657.4921875,SIGNAL_FLIP,-1.347,-1.647
BTC/USDT,SHORT,2025-11-17 16:00:00+00:00,91585.546875,2025-11-17 20:00:00+00:00,92094.53125,SIGNAL_FLIP,-0.556,-0.856
BTC/USDT,SHORT,2025-11-18 00:00:00+00:00,90708.1015625,2025-11-18 08:00:00+00:00,91444.859375,SIGNAL_FLIP,-0.812,-1.112
BTC/USDT,SHORT,2025-11-21 08:00:00+00:00,82228.7734375,2025-11-23 04:00:00+00:00,86362.96205357143,STOP_LOSS,-5.028,-5.328
BTC/USDT,SHORT,2025-11-23 04:00:00+00:00,85691.453125,2025-11-24 16:00:00+00:00,88234.0546875,SIGNAL_FLIP,-2.967,-3.267
BTC/USDT,SHORT,2025-12-01 00:00:00+00:00,86397.4765625,2025-12-02 12:00:00+00:00,88563.31138392857,STOP_LOSS,-2.507,-2.807
BTC/USDT,SHORT,2025-12-02 12:00:00+00:00,90948.328125,2025-12-03 20:00:00+00:00,94017.28683035714,STOP_LOSS,-3.374,-3.674
BTC/USDT,SHORT,2025-12-06 12:00:00+00:00,89885.171875,2025-12-06 20:00:00+00:00,89277.8125,SIGNAL_FLIP,0.676,0.376
BTC/USDT,SHORT,2025-12-11 16:00:00+00:00,90834.9921875,2025-12-18 16:00:00+00:00,85124.38058035714,TAKE_PROFIT,6.287,5.987
BTC/USDT,SHORT,2025-12-18 16:00:00+00:00,84542.4453125,2025-12-19 00:00:00+00:00,86761.8046875,SIGNAL_FLIP,-2.625,-2.925
BTC/USDT,SHORT,2025-12-25 16:00:00+00:00,88094.2265625,2025-12-29 00:00:00+00:00,89548.26116071429,STOP_LOSS,-1.651,-1.951
BTC/USDT,SHORT,2025-12-29 12:00:00+00:00,87636.625,2025-12-30 12:00:00+00:00,88968.63839285714,STOP_LOSS,-1.52,-1.82
BTC/USDT,SHORT,2025-12-31 16:00:00+00:00,87455.484375,2026-01-01 20:00:00+00:00,88733.0625,SIGNAL_FLIP,-1.461,-1.761
BTC/USDT,SHORT,2026-01-09 04:00:00+00:00,90687.078125,2026-01-10 04:00:00+00:00,90537.1953125,SIGNAL_FLIP,0.165,-0.135
BTC/USDT,SHORT,2026-01-12 08:00:00+00:00,90566.390625,2026-01-12 12:00:00+00:00,91546.453125,SIGNAL_FLIP,-1.082,-1.382
BTC/USDT,SHORT,2026-01-18 04:00:00+00:00,95023.484375,2026-01-19 00:00:00+00:00,92996.16294642857,TAKE_PROFIT,2.133,1.833
BTC/USDT,SHORT,2026-01-19 00:00:00+00:00,92642.5625,2026-01-20 12:00:00+00:00,90408.15401785714,TAKE_PROFIT,2.412,2.112
BTC/USDT,SHORT,2026-01-20 12:00:00+00:00,90429.4609375,2026-01-22 08:00:00+00:00,89853.8828125,SIGNAL_FLIP,0.636,0.336
BTC/USDT,SHORT,2026-01-25 04:00:00+00:00,88513.375,2026-01-25 16:00:00+00:00,86216.82142857143,TAKE_PROFIT,2.595,2.295
BTC/USDT,SHORT,2026-01-25 16:00:00+00:00,86388.40625,2026-01-26 00:00:00+00:00,87746.0625,STOP_LOSS,-1.572,-1.872
