symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BNB/USDT,LONG,2025-01-06 16:00:00+00:00,732.7737426757812,2025-01-07 12:00:00+00:00,720.4369332449777,STOP_LOSS,-1.684,-1.984
BNB/USDT,LONG,2025-01-11 16:00:00+00:00,696.3358154296875,2025-01-13 04:00:00+00:00,681.5853358677456,STOP_LOSS,-2.118,-2.418
BNB/USDT,LONG,2025-01-14 08:00:00+00:00,694.2128295898438,2025-01-19 08:00:00+00:00,681.3269653320312,SIGNAL_FLIP,-1.856,-2.156
BNB/USDT,LONG,2025-01-22 20:00:00+00:00,694.96484375,2025-01-23 00:00:00+00:00,688.6351928710938,SIGNAL_FLIP,-0.911,-1.211
BNB/USDT,LONG,2025-01-23 08:00:00+00:00,684.9860229492188,2025-01-23 12:00:00+00:00,688.1143188476562,SIGNAL_FLIP,0.457,0.157
BNB/USDT,LONG,2025-01-30 08:00:00+00:00,678.84619140625,2025-02-01 00:00:00+00:00,677.1851806640625,SIGNAL_FLIP,-0.245,-0.545
BNB/USDT,SHORT,2025-02-02 16:00:00+00:00,624.7774658203125,2025-02-03 00:00:00+00:00,586.081316266741,TAKE_PROFIT,6.194,5.894
BNB/USDT,SHORT,2025-02-03 00:00:00+00:00,553.8468017578125,2025-02-03 12:00:00+00:00,588.0393763950893,STOP_LOSS,-6.174,-6.474
BNB/USDT,SHORT,2025-02-07 00:00:00+00:00,580.009033203125,2025-02-08 12:00:00+00:00,598.0689348493304,STOP_LOSS,-3.114,-3.414
BNB/USDT,LONG,2025-02-09 04:00:00+00:00,637.5733032226562,2025-02-09 08:00:00+00:00,631.6266479492188,SIGNAL_FLIP,-0.933,-1.233
BNB/USDT,LONG,2025-02-11 04:00:00+00:00,637.088134765625,2025-02-12 16:00:00+00:00,689.8760637555804,TAKE_PROFIT,8.286,7.986
BNB/USDT,LONG,2025-02-12 16:00:00+00:00,691.8739624023438,2025-02-13 16:00:00+00:00,661.8922729492188,STOP_LOSS,-4.333,-4.633
BNB/USDT,LONG,2025-02-13 16:00:00+00:00,668.4671020507812,2025-02-16 04:00:00+00:00,654.4541625976562,SIGNAL_FLIP,-2.096,-2.396
BNB/USDT,LONG,2025-02-17 04:00:00+00:00,670.0698852539062,2025-02-18 04:00:00+00:00,651.6053205217634,STOP_LOSS,-2.756,-3.056
BNB/USDT,LONG,2025-02-22 00:00:00+00:00,650.065673828125,2025-02-24 12:00:00+00:00,633.0299421037946,STOP_LOSS,-2.621,-2.921
BNB/USDT,SHORT,2025-02-24 20:00:00+00:00,613.69873046875,2025-02-25 08:00:00+00:00,611.2935180664062,SIGNAL_FLIP,0.392,0.092
BNB/USDT,SHORT,2025-03-01 04:00:00+00:00,595.6443481445312,2025-03-02 16:00:00+00:00,618.8537946428571,STOP_LOSS,-3.897,-4.197
BNB/USDT,SHORT,2025-03-06 04:00:00+00:00,604.3784790039062,2025-03-07 00:00:00+00:00,594.0182495117188,SIGNAL_FLIP,1.714,1.414
BNB/USDT,SHORT,2025-03-09 08:00:00+00:00,578.0974731445312,2025-03-09 16:00:00+00:00,551.8226928710938,TAKE_PROFIT,4.545,4.245
BNB/USDT,LONG,2025-03-17 00:00:00+00:00,626.3582763671875,2025-03-19 12:00:00+00:00,607.78857421875,STOP_LOSS,-2.965,-3.265
BNB/USDT,LONG,2025-03-20 00:00:00+00:00,625.9309692382812,2025-03-20 12:00:00+00:00,623.3575439453125,SIGNAL_FLIP,-0.411,-0.711
BNB/USDT,LONG,2025-03-24 08:00:00+00:00,630.6832275390625,2025-03-25 08:00:00+00:00,634.4598999023438,SIGNAL_FLIP,0.599,0.299
BNB/USDT,SHORT,2025-03-28 16:00:00+00:00,619.0377807617188,2025-03-30 20:00:00+00:00,601.8302001953125,SIGNAL_FLIP,2.78,2.48
BNB/USDT,SHORT,2025-03-31 00:00:00+00:00,599.2498779296875,2025-03-31 12:00:00+00:00,605.1236572265625,SIGNAL_FLIP,-0.98,-1.28
BNB/USDT,SHORT,2025-04-03 08:00:00+00:00,593.013427734375,2025-04-06 16:00:00+00:00,554.0179094587054,TAKE_PROFIT,6.576,6.276
BNB/USDT,SHORT,2025-04-06 16:00:00+00:00,557.8506469726562,2025-04-07 04:00:00+00:00,532.5295322963169,TAKE_PROFIT,4.539,4.239
BNB/USDT,SHORT,2025-04-07 04:00:00+00:00,530.4166259765625,2025-04-07 12:00:00+00:00,548.7503313337054,STOP_LOSS,-3.456,-3.756
BNB/USDT,SHORT,2025-04-07 12:00:00+00:00,552.53759765625,2025-04-09 16:00:00+00:00,575.7841012137277,STOP_LOSS,-4.207,-4.507
BNB/USDT,SHORT,2025-04-09 16:00:00+00:00,578.93505859375,2025-04-10 16:00:00+00:00,575.68798828125,SIGNAL_FLIP,0.561,0.261
BNB/USDT,LONG,2025-04-22 20:00:00+00:00,618.8269653320312,2025-04-23 12:00:00+00:00,607.6704799107143,STOP_LOSS,-1.803,-2.103
BNB/USDT,SHORT,2025-05-03 12:00:00+00:00,598.9175415039062,2025-05-05 00:00:00+00:00,585.0345720563616,TAKE_PROFIT,2.318,2.018
BNB/USDT,SHORT,2025-05-05 00:00:00+00:00,588.4283447265625,2025-05-05 08:00:00+00:00,593.8001098632812,SIGNAL_FLIP,-0.913,-1.213
BNB/USDT,LONG,2025-05-08 04:00:00+00:00,612.9737548828125,2025-05-09 04:00:00+00:00,632.9663783482143,TAKE_PROFIT,3.262,2.962
BNB/USDT,LONG,2025-05-09 04:00:00+00:00,633.3988647460938,2025-05-09 20:00:00+00:00,658.5661010742188,TAKE_PROFIT,3.973,3.673
BNB/USDT,LONG,2025-05-09 20:00:00+00:00,666.8374633789062,2025-05-12 16:00:00+00:00,659.0421142578125,SIGNAL_FLIP,-1.169,-1.469
BNB/USDT,LONG,2025-05-16 12:00:00+00:00,651.2985229492188,2025-05-17 00:00:00+00:00,635.9977504185268,STOP_LOSS,-2.349,-2.649
BNB/USDT,LONG,2025-05-18 12:00:00+00:00,653.7843627929688,2025-05-18 16:00:00+00:00,643.5376586914062,STOP_LOSS,-1.567,-1.867
BNB/USDT,LONG,2025-05-20 12:00:00+00:00,645.1231079101562,2025-05-21 04:00:00+00:00,654.5230712890625,SIGNAL_FLIP,1.457,1.157
BNB/USDT,LONG,2025-05-21 12:00:00+00:00,664.0843505859375,2025-05-23 00:00:00+00:00,689.3262765066964,TAKE_PROFIT,3.801,3.501
BNB/USDT,LONG,2025-05-23 00:00:00+00:00,688.2630615234375,2025-05-23 08:00:00+00:00,672.2458844866071,STOP_LOSS,-2.327,-2.627
BNB/USDT,LONG,2025-05-23 08:00:00+00:00,672.1073608398438,2025-05-23 20:00:00+00:00,654.8847220284598,STOP_LOSS,-2.562,-2.862
BNB/USDT,LONG,2025-05-23 20:00:00+00:00,656.2304077148438,2025-05-27 12:00:00+00:00,690.2617100306919,TAKE_PROFIT,5.186,4.886
BNB/USDT,LONG,2025-05-27 12:00:00+00:00,691.502197265625,2025-05-29 12:00:00+00:00,680.3209228515625,STOP_LOSS,-1.617,-1.917
BNB/USDT,LONG,2025-05-29 12:00:00+00:00,681.9422607421875,2025-05-30 00:00:00+00:00,670.5703386579241,STOP_LOSS,-1.668,-1.968
BNB/USDT,LONG,2025-06-03 08:00:00+00:00,665.4585571289062,2025-06-05 16:00:00+00:00,654.2382289341518,STOP_LOSS,-1.686,-1.986
BNB/USDT,LONG,2025-06-09 04:00:00+00:00,649.7783813476562,2025-06-09 20:00:00+00:00,662.7476719447544,TAKE_PROFIT,1.996,1.696
BNB/USDT,LONG,2025-06-09 20:00:00+00:00,665.95458984375,2025-06-10 08:00:00+00:00,658.5172729492188,STOP_LOSS,-1.117,-1.417
BNB/USDT,LONG,2025-06-10 08:00:00+00:00,665.0311889648438,2025-06-12 20:00:00+00:00,656.5427856445312,STOP_LOSS,-1.276,-1.576
BNB/USDT,LONG,2025-06-12 20:00:00+00:00,656.2520141601562,2025-06-13 00:00:00+00:00,645.2354561941964,STOP_LOSS,-1.679,-1.979
BNB/USDT,LONG,2025-06-16 12:00:00+00:00,657.7929077148438,2025-06-17 00:00:00+00:00,649.1044311523438,STOP_LOSS,-1.321,-1.621
BNB/USDT,LONG,2025-06-17 00:00:00+00:00,656.41943359375,2025-06-17 12:00:00+00:00,647.1360735212054,STOP_LOSS,-1.414,-1.714
BNB/USDT,LONG,2025-06-18 00:00:00+00:00,652.163330078125,2025-06-18 12:00:00+00:00,640.8533586774554,STOP_LOSS,-1.734,-2.034
BNB/USDT,SHORT,2025-06-22 12:00:00+00:00,607.2955322265625,2025-06-23 00:00:00+00:00,620.1605660574777,STOP_LOSS,-2.118,-2.418
BNB/USDT,SHORT,2025-06-23 00:00:00+00:00,619.7941284179688,2025-06-23 20:00:00+00:00,634.140154157366,STOP_LOSS,-2.315,-2.615
BNB/USDT,LONG,2025-06-26 00:00:00+00:00,648.53466796875,2025-06-27 08:00:00+00:00,645.43408203125,SIGNAL_FLIP,-0.478,-0.778
BNB/USDT,LONG,2025-06-29 00:00:00+00:00,648.7598266601562,2025-06-30 16:00:00+00:00,658.8577968052456,TAKE_PROFIT,1.557,1.257
BNB/USDT,LONG,2025-06-30 16:00:00+00:00,658.4434204101562,2025-07-01 04:00:00+00:00,653.1328648158482,STOP_LOSS,-0.807,-1.107
BNB/USDT,LONG,2025-07-01 04:00:00+00:00,654.1752319335938,2025-07-01 12:00:00+00:00,648.1213902064732,STOP_LOSS,-0.925,-1.225
BNB/USDT,LONG,2025-07-01 12:00:00+00:00,646.1593627929688,2025-07-02 12:00:00+00:00,659.8964756556919,TAKE_PROFIT,2.126,1.826
BNB/USDT,LONG,2025-07-02 12:00:00+00:00,661.9111938476562,2025-07-04 04:00:00+00:00,656.5661010742188,SIGNAL_FLIP,-0.808,-1.108
BNB/USDT,LONG,2025-07-06 12:00:00+00:00,662.968017578125,2025-07-10 16:00:00+00:00,675.4413016183036,TAKE_PROFIT,1.881,1.581
BNB/USDT,LONG,2025-07-10 16:00:00+00:00,676.2302856445312,2025-07-11 04:00:00+00:00,692.1812831333706,TAKE_PROFIT,2.359,2.059
BNB/USDT,LONG,2025-07-11 04:00:00+00:00,685.4052734375,2025-07-14 04:00:00+00:00,705.991960797991,TAKE_PROFIT,3.004,2.704
BNB/USDT,LONG,2025-07-14 04:00:00+00:00,706.5816650390625,2025-07-14 12:00:00+00:00,695.9063023158482,STOP_LOSS,-1.511,-1.811
BNB/USDT,LONG,2025-07-14 12:00:00+00:00,691.770751953125,2025-07-15 00:00:00+00:00,680.2128383091518,STOP_LOSS,-1.671,-1.971
BNB/USDT,LONG,2025-07-16 00:00:00+00:00,688.1288452148438,2025-07-17 00:00:00+00:00,718.1165335518973,TAKE_PROFIT,4.358,4.058
BNB/USDT,LONG,2025-07-17 00:00:00+00:00,709.5457153320312,2025-07-17 20:00:00+00:00,721.2119750976562,SIGNAL_FLIP,1.644,1.344
BNB/USDT,LONG,2025-07-22 00:00:00+00:00,759.8683471679688,2025-07-23 08:00:00+00:00,804.9274640764509,TAKE_PROFIT,5.93,5.63
BNB/USDT,LONG,2025-07-23 08:00:00+00:00,807.5582275390625,2025-07-23 12:00:00+00:00,780.354997907366,STOP_LOSS,-3.369,-3.669
BNB/USDT,LONG,2025-07-23 12:00:00+00:00,785.8433227539062,2025-07-23 20:00:00+00:00,755.13525390625,STOP_LOSS,-3.908,-4.208
BNB/USDT,LONG,2025-07-23 20:00:00+00:00,776.674560546875,2025-07-26 20:00:00+00:00,793.2825927734375,SIGNAL_FLIP,2.138,1.838
BNB/USDT,LONG,2025-07-27 00:00:00+00:00,794.5509033203125,2025-07-27 20:00:00+00:00,832.30419921875,TAKE_PROFIT,4.752,4.452
BNB/USDT,LONG,2025-07-27 20:00:00+00:00,843.261962890625,2025-07-28 20:00:00+00:00,824.7458583286831,STOP_LOSS,-2.196,-2.496
BNB/USDT,LONG,2025-07-28 20:00:00+00:00,822.0791625976562,2025-07-30 08:00:00+00:00,796.8194928850446,STOP_LOSS,-3.073,-3.373
BNB/USDT,LONG,2025-08-05 08:00:00+00:00,764.9124755859375,2025-08-05 12:00:00+00:00,750.6613682338169,STOP_LOSS,-1.863,-2.163
BNB/USDT,LONG,2025-08-06 00:00:00+00:00,749.591552734375,2025-08-07 20:00:00+00:00,782.5201241629464,TAKE_PROFIT,4.393,4.093
BNB/USDT,LONG,2025-08-07 20:00:00+00:00,788.196533203125,2025-08-11 00:00:00+00:00,820.4515729631696,TAKE_PROFIT,4.092,3.792
BNB/USDT,LONG,2025-08-11 00:00:00+00:00,820.2098388671875,2025-08-11 08:00:00+00:00,801.8384660993304,STOP_LOSS,-2.24,-2.54
BNB/USDT,LONG,2025-08-11 12:00:00+00:00,805.743896484375,2025-08-13 04:00:00+00:00,849.3077741350446,TAKE_PROFIT,5.407,5.107
BNB/USDT,LONG,2025-08-13 04:00:00+00:00,846.5888671875,2025-08-15 12:00:00+00:00,821.2198747907366,STOP_LOSS,-2.997,-3.297
BNB/USDT,LONG,2025-08-15 12:00:00+00:00,819.160400390625,2025-08-18 12:00:00+00:00,841.3773803710938,SIGNAL_FLIP,2.712,2.412
BNB/USDT,LONG,2025-08-20 16:00:00+00:00,868.0631103515625,2025-08-20 20:00:00+00:00,869.1038818359375,SIGNAL_FLIP,0.12,-0.18
BNB/USDT,LONG,2025-08-22 12:00:00+00:00,878.8504638671875,2025-08-25 20:00:00+00:00,849.2987932477679,STOP_LOSS,-3.363,-3.663
BNB/USDT,LONG,2025-09-05 04:00:00+00:00,850.6625366210938,2025-09-05 12:00:00+00:00,849.475830078125,SIGNAL_FLIP,-0.14,-0.44
BNB/USDT,LONG,2025-09-06 08:00:00+00:00,861.1729736328125,2025-09-07 20:00:00+00:00,880.555437360491,TAKE_PROFIT,2.251,1.951
BNB/USDT,LONG,2025-09-07 20:00:00+00:00,880.613037109375,2025-09-10 12:00:00+00:00,900.2569754464286,TAKE_PROFIT,2.231,1.931
BNB/USDT,LONG,2025-09-10 12:00:00+00:00,895.2058715820312,2025-09-12 16:00:00+00:00,923.5175519670759,TAKE_PROFIT,3.163,2.863
BNB/USDT,LONG,2025-09-12 16:00:00+00:00,925.0184326171875,2025-09-16 20:00:00+00:00,957.0242745535714,TAKE_PROFIT,3.46,3.16
BNB/USDT,LONG,2025-09-16 20:00:00+00:00,955.6878662109375,2025-09-17 20:00:00+00:00,992.266828264509,TAKE_PROFIT,3.828,3.528
BNB/USDT,LONG,2025-09-17 20:00:00+00:00,990.3190307617188,2025-09-20 20:00:00+00:00,1033.38521030971,TAKE_PROFIT,4.349,4.049
BNB/USDT,LONG,2025-09-20 20:00:00+00:00,1042.6627197265625,2025-09-22 04:00:00+00:00,1018.0874110630581,STOP_LOSS,-2.357,-2.657
BNB/USDT,LONG,2025-09-22 04:00:00+00:00,1024.0379638671875,2025-09-22 16:00:00+00:00,988.2384817940848,STOP_LOSS,-3.496,-3.796
BNB/USDT,LONG,2025-09-29 08:00:00+00:00,1005.0237426757812,2025-10-02 08:00:00+00:00,1042.5240565708705,TAKE_PROFIT,3.731,3.431
BNB/USDT,LONG,2025-10-02 08:00:00+00:00,1048.695068359375,2025-10-02 20:00:00+00:00,1096.8062220982142,TAKE_PROFIT,4.588,4.288
BNB/USDT,LONG,2025-10-02 20:00:00+00:00,1090.6556396484375,2025-10-03 12:00:00+00:00,1143.3406284877233,TAKE_PROFIT,4.831,4.531
BNB/USDT,LONG,2025-10-03 12:00:00+00:00,1160.2276611328125,2025-10-07 04:00:00+00:00,1240.8231549944196,TAKE_PROFIT,6.947,6.647
BNB/USDT,LONG,2025-10-07 04:00:00+00:00,1248.657958984375,2025-10-07 12:00:00+00:00,1332.8436104910713,TAKE_PROFIT,6.742,6.442
BNB/USDT,LONG,2025-10-07 12:00:00+00:00,1275.2916259765625,2025-10-10 12:00:00+00:00,1219.529575892857,STOP_LOSS,-4.372,-4.672
BNB/USDT,LONG,2025-10-12 12:00:00+00:00,1299.121826171875,2025-10-14 08:00:00+00:00,1174.9000767299108,STOP_LOSS,-9.562,-9.862
BNB/USDT,LONG,2025-10-14 08:00:00+00:00,1171.42236328125,2025-10-16 00:00:00+00:00,1185.8411865234375,SIGNAL_FLIP,1.231,0.931
BNB/USDT,LONG,2025-10-20 16:00:00+00:00,1101.436279296875,2025-10-21 20:00:00+00:00,1059.3126395089287,STOP_LOSS,-3.824,-4.124
BNB/USDT,LONG,2025-10-23 12:00:00+00:00,1134.3189697265625,2025-10-26 16:00:00+00:00,1126.520263671875,SIGNAL_FLIP,-0.688,-0.988
BNB/USDT,LONG,2025-10-26 20:00:00+00:00,1137.587646484375,2025-10-27 12:00:00+00:00,1175.9879673549108,TAKE_PROFIT,3.376,3.076
BNB/USDT,LONG,2025-10-27 12:00:00+00:00,1143.375,2025-10-28 20:00:00+00:00,1114.8910260881696,STOP_LOSS,-2.491,-2.791
BNB/USDT,LONG,2025-10-29 04:00:00+00:00,1117.51318359375,2025-10-30 12:00:00+00:00,1080.4871651785713,STOP_LOSS,-3.313,-3.613
BNB/USDT,LONG,2025-11-07 16:00:00+00:00,981.1085815429688,2025-11-11 16:00:00+00:00,962.225341796875,SIGNAL_FLIP,-1.925,-2.225
BNB/USDT,LONG,2025-11-17 04:00:00+00:00,935.1556396484375,2025-11-17 12:00:00+00:00,909.3348999023438,STOP_LOSS,-2.761,-3.061
BNB/USDT,LONG,2025-11-18 20:00:00+00:00,932.4846801757812,2025-11-19 12:00:00+00:00,901.8875732421875,STOP_LOSS,-3.281,-3.581
BNB/USDT,SHORT,2025-11-21 08:00:00+00:00,808.3805541992188,2025-11-23 00:00:00+00:00,848.5989815848214,STOP_LOSS,-4.975,-5.275
BNB/USDT,SHORT,2025-11-23 00:00:00+00:00,845.7846069335938,2025-11-24 20:00:00+00:00,864.307373046875,SIGNAL_FLIP,-2.19,-2.49
BNB/USDT,LONG,2025-11-26 16:00:00+00:00,895.99951171875,2025-12-01 00:00:00+00:00,868.8695765904018,STOP_LOSS,-3.028,-3.328
BNB/USDT,SHORT,2025-12-01 00:00:00+00:00,830.0841064453125,2025-12-02 12:00:00+00:00,858.7193341936384,STOP_LOSS,-3.45,-3.75
BNB/USDT,SHORT,2025-12-02 12:00:00+00:00,872.5025634765625,2025-12-03 04:00:00+00:00,905.0850655691964,STOP_LOSS,-3.734,-4.034
BNB/USDT,LONG,2025-12-04 12:00:00+00:00,911.1881103515625,2025-12-05 16:00:00+00:00,883.696062360491,STOP_LOSS,-3.017,-3.317
BNB/USDT,LONG,2025-12-05 16:00:00+00:00,884.1150512695312,2025-12-06 04:00:00+00:00,884.9660034179688,SIGNAL_FLIP,0.096,-0.204
BNB/USDT,LONG,2025-12-08 04:00:00+00:00,903.5391235351562,2025-12-09 12:00:00+00:00,883.9280657087054,STOP_LOSS,-2.17,-2.47
BNB/USDT,LONG,2025-12-09 12:00:00+00:00,906.9135131835938,2025-12-11 00:00:00+00:00,882.8252825055804,STOP_LOSS,-2.656,-2.956
BNB/USDT,SHORT,2025-12-11 04:00:00+00:00,867.22802734375,2025-12-12 00:00:00+00:00,893.9139142717634,STOP_LOSS,-3.077,-3.377
BNB/USDT,SHORT,2025-12-12 12:00:00+00:00,876.6527709960938,2025-12-13 16:00:00+00:00,901.130109514509,STOP_LOSS,-2.792,-3.092
BNB/USDT,SHORT,2025-12-15 12:00:00+00:00,857.7763671875,2025-12-16 20:00:00+00:00,874.905517578125,SIGNAL_FLIP,-1.997,-2.297
BNB/USDT,SHORT,2025-12-17 12:00:00+00:00,855.0233154296875,2025-12-19 04:00:00+00:00,842.4157104492188,SIGNAL_FLIP,1.475,1.175
BNB/USDT,SHORT,2025-12-25 20:00:00+00:00,829.4263916015625,2025-12-26 00:00:00+00:00,842.0211356026786,STOP_LOSS,-1.518,-1.818
BNB/USDT,SHORT,2025-12-26 00:00:00+00:00,839.9489135742188,2025-12-28 04:00:00+00:00,843.2249755859375,SIGNAL_FLIP,-0.39,-0.69
BNB/USDT,LONG,2026-01-02 12:00:00+00:00,878.3038330078125,2026-01-03 20:00:00+00:00,878.6434326171875,SIGNAL_FLIP,0.039,-0.261
BNB/USDT,LONG,2026-01-04 00:00:00+00:00,882.7549438476562,2026-01-04 04:00:00+00:00,884.822265625,SIGNAL_FLIP,0.234,-0.066
