symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
XRP/USDT,SHORT,2026-06-01 04:00:00+00:00,1.3031,2026-06-02 12:00:00+00:00,1.2382999999999997,TAKE_PROFIT,4.973,4.673
XRP/USDT,SHORT,2026-06-02 12:00:00+00:00,1.2218,2026-06-05 00:00:00+00:00,1.1353714285714285,TAKE_PROFIT,7.074,6.774
XRP/USDT,SHORT,2026-06-05 00:00:00+00:00,1.1349,2026-06-07 04:00:00+00:00,1.1371,SIGNAL_FLIP,-0.194,-0.494
XRP/USDT,SHORT,2026-06-07 12:00:00+00:00,1.1331,2026-06-08 12:00:00+00:00,1.1695,SIGNAL_FLIP,-3.212,-3.512
XRP/USDT,SHORT,2026-06-10 16:00:00+00:00,1.098,2026-06-12 04:00:00+00:00,1.1493142857142857,STOP_LOSS,-4.673,-4.973
XRP/USDT,SHORT,2026-06-12 04:00:00+00:00,1.133,2026-06-13 20:00:00+00:00,1.1501,SIGNAL_FLIP,-1.509,-1.809
XRP/USDT,SHORT,2026-06-18 20:00:00+00:00,1.1468,2026-06-22 08:00:00+00:00,1.1478,SIGNAL_FLIP,-0.087,-0.387
XRP/USDT,SHORT,2026-06-23 00:00:00+00:00,1.1276,2026-06-24 12:00:00+00:00,1.0695428571428574,TAKE_PROFIT,5.149,4.849
XRP/USDT,SHORT,2026-06-24 12:00:00+00:00,1.0584,2026-06-26 16:00:00+00:00,1.0501,SIGNAL_FLIP,0.784,0.484
XRP/USDT,SHORT,2026-06-27 04:00:00+00:00,1.06,2026-06-27 12:00:00+00:00,1.0747,SIGNAL_FLIP,-1.387,-1.687
XRP/USDT,SHORT,2026-06-27 20:00:00+00:00,1.0475,2026-06-28 00:00:00+00:00,1.049,SIGNAL_FLIP,-0.143,-0.443
XRP/USDT,SHORT,2026-07-01 00:00:00+00:00,1.0509,2026-07-01 04:00:00+00:00,1.0439,SIGNAL_FLIP,0.666,0.366
XRP/USDT,SHORT,2026-07-08 00:00:00+00:00,1.095,2026-07-08 04:00:00+00:00,1.0941,SIGNAL_FLIP,0.082,-0.218
XRP/USDT,SHORT,2026-07-08 12:00:00+00:00,1.074,2026-07-08 16:00:00+00:00,1.0914,SIGNAL_FLIP,-1.62,-1.92
XRP/USDT,SHORT,2026-07-09 12:00:00+00:00,1.0901,2026-07-09 16:00:00+00:00,1.0969,SIGNAL_FLIP,-0.624,-0.924
XRP/USDT,SHORT,2026-07-19 00:00:00+00:00,1.095,2026-07-19 04:00:00+00:00,1.0954,SIGNAL_FLIP,-0.037,-0.337
