symbol,train_start,train_end,test_start,test_end,train_profit_factor,test_num_trades,test_win_rate_pct,test_profit_factor,test_total_return_pct,param_ENTRY_CMF_THRESHOLD,param_EXIT_SIGNAL_FLIP_BUFFER
ETH/USDT,2025-08-01,2025-12-01,2025-12-01,2026-01-01,0.86,6,16.67,0.23,-12.04,0.03,0.0
ETH/USDT,2025-09-01,2026-01-01,2026-01-01,2026-02-01,0.542,17,41.18,1.51,8.15,0.03,0.0
ETH/USDT,2025-10-01,2026-02-01,2026-02-01,2026-03-01,0.729,8,25.0,1.24,2.74,0.03,0.0
ETH/USDT,2025-11-01,2026-03-01,2026-03-01,2026-04-01,0.915,6,50.0,1.2,1.36,0.03,0.0
ETH/USDT,2025-12-01,2026-04-01,2026-04-01,2026-05-01,0.973,5,0.0,0.0,-7.89,0.03,0.0
ETH/USDT,2026-01-01,2026-05-01,2026-05-01,2026-06-01,1.039,12,41.67,1.58,5.97,0.03,0.0
ETH/USDT,2026-02-01,2026-06-01,2026-06-01,2026-07-01,0.977,8,62.5,1.63,6.5,0.03,0.0
SOL/USDT,2024-05-01,2024-09-01,2024-09-01,2024-10-01,0.694,9,22.22,0.8,-4.14,0.08,0.02
SOL/USDT,2024-06-01,2024-10-01,2024-10-01,2024-11-01,0.815,10,30.0,0.91,-2.11,0.08,0.02
SOL/USDT,2024-07-01,2024-11-01,2024-11-01,2024-12-01,0.837,9,44.44,1.79,11.64,0.08,0.02
SOL/USDT,2024-08-01,2024-12-01,2024-12-01,2025-01-01,1.259,4,0.0,0.0,-10.72,0.03,0.02
SOL/USDT,2024-09-01,2025-01-01,2025-01-01,2025-02-01,1.12,12,50.0,2.07,27.33,0.03,0.02
SOL/USDT,2024-10-01,2025-02-01,2025-02-01,2025-03-01,1.597,9,44.44,1.28,5.14,0.05,0.05
SOL/USDT,2024-11-01,2025-03-01,2025-03-01,2025-04-01,1.612,8,50.0,1.52,8.32,0.03,0.05
SOL/USDT,2024-12-01,2025-04-01,2025-04-01,2025-05-01,1.477,4,25.0,0.31,-8.67,0.03,0.05
SOL/USDT,2025-01-01,2025-05-01,2025-05-01,2025-06-01,1.511,10,30.0,0.35,-14.99,0.08,0.0
SOL/USDT,2025-02-01,2025-06-01,2025-06-01,2025-07-01,0.965,6,33.33,0.41,-10.94,0.03,0.05
SOL/USDT,2025-03-01,2025-07-01,2025-07-01,2025-08-01,0.672,10,50.0,1.61,8.74,0.03,0.05
SOL/USDT,2025-04-01,2025-08-01,2025-08-01,2025-09-01,0.653,12,50.0,1.25,4.98,0.03,0.05
SOL/USDT,2025-05-01,2025-09-01,2025-09-01,2025-10-01,0.945,8,37.5,1.72,5.91,0.03,0.05
SOL/USDT,2025-06-01,2025-10-01,2025-10-01,2025-11-01,1.166,10,30.0,0.36,-18.76,0.03,0.05
SOL/USDT,2025-07-01,2025-11-01,2025-11-01,2025-12-01,1.028,9,22.22,0.72,-7.16,0.03,0.02
SOL/USDT,2025-08-01,2025-12-01,2025-12-01,2026-01-01,0.837,9,22.22,0.44,-14.74,0.03,0.05
SOL/USDT,2025-09-01,2026-01-01,2026-01-01,2026-02-01,0.691,10,50.0,1.61,8.12,0.05,0.05
SOL/USDT,2025-10-01,2026-02-01,2026-02-01,2026-03-01,0.747,10,20.0,0.59,-16.83,0.05,0.05
SOL/USDT,2025-11-01,2026-03-01,2026-03-01,2026-04-01,0.909,6,50.0,0.65,-3.63,0.08,0.0
SOL/USDT,2025-12-01,2026-04-01,2026-04-01,2026-05-01,0.795,4,0.0,0.0,-8.45,0.08,0.02
SOL/USDT,2026-01-01,2026-05-01,2026-05-01,2026-06-01,0.875,4,75.0,34.45,10.3,0.08,0.02
SOL/USDT,2026-02-01,2026-06-01,2026-06-01,2026-07-01,0.769,5,40.0,0.9,-1.51,0.08,0.02
BNB/USDT,2024-05-01,2024-09-01,2024-09-01,2024-10-01,0.779,9,33.33,1.38,3.56,0.05,0.05
BNB/USDT,2024-06-01,2024-10-01,2024-10-01,2024-11-01,0.905,6,33.33,0.98,-0.47,0.05,0.05
BNB/USDT,2024-07-01,2024-11-01,2024-11-01,2024-12-01,0.977,7,42.86,1.19,2.02,0.08,0.05
BNB/USDT,2024-08-01,2024-12-01,2024-12-01,2025-01-01,1.142,11,27.27,0.79,-5.28,0.08,0.05
BNB/USDT,2024-09-01,2025-01-01,2025-01-01,2025-02-01,1.11,6,16.67,0.4,-5.02,0.03,0.05
BNB/USDT,2024-10-01,2025-02-01,2025-02-01,2025-03-01,0.959,11,27.27,0.55,-11.56,0.03,0.05
BNB/USDT,2024-11-01,2025-03-01,2025-03-01,2025-04-01,0.803,8,37.5,0.73,-3.27,0.05,0.05
BNB/USDT,2024-12-01,2025-04-01,2025-04-01,2025-05-01,0.708,6,33.33,0.99,-0.55,0.05,0.0
BNB/USDT,2025-01-01,2025-05-01,2025-05-01,2025-06-01,0.703,14,42.86,1.1,1.13,0.05,0.02
BNB/USDT,2025-02-01,2025-06-01,2025-06-01,2025-07-01,0.87,12,16.67,0.16,-14.26,0.05,0.0
BNB/USDT,2025-03-01,2025-07-01,2025-07-01,2025-08-01,0.776,17,52.94,1.24,3.63,0.05,0.0
BNB/USDT,2025-04-01,2025-08-01,2025-08-01,2025-09-01,0.948,9,44.44,1.28,2.97,0.03,0.05
BNB/USDT,2025-05-01,2025-09-01,2025-09-01,2025-10-01,0.994,9,66.67,2.55,10.89,0.03,0.05
BNB/USDT,2025-06-01,2025-10-01,2025-10-01,2025-11-01,1.146,10,60.0,1.22,3.54,0.03,0.05
BNB/USDT,2025-07-01,2025-11-01,2025-11-01,2025-12-01,1.445,5,0.0,0.0,-17.44,0.03,0.05
BNB/USDT,2025-08-01,2025-12-01,2025-12-01,2026-01-01,1.042,12,8.33,0.06,-23.75,0.05,0.0
BNB/USDT,2025-09-01,2026-01-01,2026-01-01,2026-02-01,0.62,15,6.67,0.45,-8.74,0.03,0.0
BNB/USDT,2025-10-01,2026-02-01,2026-02-01,2026-03-01,0.462,10,40.0,0.81,-5.0,0.03,0.0
BNB/USDT,2025-11-01,2026-03-01,2026-03-01,2026-04-01,0.297,7,42.86,0.45,-3.42,0.08,0.0
BNB/USDT,2025-12-01,2026-04-01,2026-04-01,2026-05-01,0.407,4,0.0,0.0,-5.5,0.08,0.05
BNB/USDT,2026-01-01,2026-05-01,2026-05-01,2026-06-01,0.582,5,40.0,0.85,-0.73,0.08,0.05
BNB/USDT,2026-02-01,2026-06-01,2026-06-01,2026-07-01,0.67,5,40.0,1.62,5.52,0.05,0.02
XRP/USDT,2024-05-01,2024-09-01,2024-09-01,2024-10-01,0.597,13,38.46,0.59,-7.01,0.03,0.0
XRP/USDT,2024-06-01,2024-10-01,2024-10-01,2024-11-01,0.577,10,10.0,0.04,-18.97,0.05,0.0
XRP/USDT,2024-07-01,2024-11-01,2024-11-01,2024-12-01,0.439,12,66.67,4.9,86.91,0.08,0.05
XRP/USDT,2024-08-01,2024-12-01,2024-12-01,2025-01-01,1.508,8,50.0,1.41,7.61,0.05,0.0
XRP/USDT,2024-09-01,2025-01-01,2025-01-01,2025-02-01,1.923,9,44.44,1.93,13.99,0.03,0.02
XRP/USDT,2024-10-01,2025-02-01,2025-02-01,2025-03-01,2.279,6,33.33,0.76,-3.99,0.05,0.0
XRP/USDT,2024-11-01,2025-03-01,2025-03-01,2025-04-01,2.452,9,33.33,0.86,-7.06,0.05,0.05
XRP/USDT,2024-12-01,2025-04-01,2025-04-01,2025-05-01,1.208,14,35.71,0.63,-15.66,0.08,0.0
XRP/USDT,2025-01-01,2025-05-01,2025-05-01,2025-06-01,0.944,6,33.33,0.35,-10.94,0.08,0.0
XRP/USDT,2025-02-01,2025-06-01,2025-06-01,2025-07-01,0.741,15,26.67,0.42,-18.33,0.03,0.05
XRP/USDT,2025-03-01,2025-07-01,2025-07-01,2025-08-01,0.651,10,60.0,2.65,20.54,0.05,0.0
XRP/USDT,2025-04-01,2025-08-01,2025-08-01,2025-09-01,0.832,5,40.0,0.95,-1.01,0.05,0.0
XRP/USDT,2025-05-01,2025-09-01,2025-09-01,2025-10-01,0.953,11,27.27,0.37,-11.38,0.05,0.0
XRP/USDT,2025-06-01,2025-10-01,2025-10-01,2025-11-01,0.933,7,42.86,1.95,9.06,0.03,0.05
XRP/USDT,2025-07-01,2025-11-01,2025-11-01,2025-12-01,1.49,8,50.0,1.02,-0.44,0.03,0.05
XRP/USDT,2025-08-01,2025-12-01,2025-12-01,2026-01-01,1.04,8,37.5,1.04,-0.08,0.05,0.05
XRP/USDT,2025-09-01,2026-01-01,2026-01-01,2026-02-01,1.165,16,50.0,1.04,0.01,0.05,0.05
XRP/USDT,2025-10-01,2026-02-01,2026-02-01,2026-03-01,1.402,11,36.36,0.54,-19.39,0.05,0.05
XRP/USDT,2025-11-01,2026-03-01,2026-03-01,2026-04-01,0.918,6,50.0,0.18,-6.69,0.05,0.05
XRP/USDT,2025-12-01,2026-04-01,2026-04-01,2026-05-01,0.743,5,0.0,0.0,-7.26,0.03,0.02
XRP/USDT,2026-01-01,2026-05-01,2026-05-01,2026-06-01,0.65,11,45.45,0.77,-3.25,0.03,0.0
XRP/USDT,2026-02-01,2026-06-01,2026-06-01,2026-07-01,0.559,4,100.0,inf,16.52,0.03,0.0
