symbol,train_start,train_end,test_start,test_end,train_profit_factor,test_num_trades,test_win_rate_pct,test_profit_factor,test_total_return_pct,param_ENTRY_CMF_THRESHOLD,param_EXIT_SIGNAL_FLIP_BUFFER
BNB/USDT,2025-03-01,2025-09-01,2025-09-01,2025-11-01,0.966,19,63.16,1.44,12.26,0.05,0.05
BNB/USDT,2025-05-01,2025-11-01,2025-11-01,2026-01-01,1.134,18,5.56,0.01,-39.18,0.03,0.05
BNB/USDT,2025-07-01,2026-01-01,2026-01-01,2026-03-01,0.81,20,35.0,0.69,-11.38,0.03,0.05
BNB/USDT,2025-09-01,2026-03-01,2026-03-01,2026-05-01,0.62,14,21.43,0.18,-11.99,0.03,0.0
BNB/USDT,2025-11-01,2026-05-01,2026-05-01,2026-07-01,0.294,12,33.33,0.95,-2.39,0.08,0.02
XRP/USDT,2024-03-01,2024-09-01,2024-09-01,2024-11-01,0.597,23,26.09,0.28,-24.3,0.03,0.0
XRP/USDT,2024-05-01,2024-11-01,2024-11-01,2025-01-01,0.439,21,61.9,2.93,120.53,0.08,0.05
XRP/USDT,2024-07-01,2025-01-01,2025-01-01,2025-03-01,1.49,15,46.67,1.38,9.66,0.05,0.0
XRP/USDT,2024-09-01,2025-03-01,2025-03-01,2025-05-01,1.752,23,34.78,0.75,-20.64,0.05,0.0
XRP/USDT,2024-11-01,2025-05-01,2025-05-01,2025-07-01,1.613,24,29.17,0.52,-24.63,0.05,0.0
XRP/USDT,2025-01-01,2025-07-01,2025-07-01,2025-09-01,0.792,15,53.33,1.92,19.33,0.05,0.0
XRP/USDT,2025-03-01,2025-09-01,2025-09-01,2025-11-01,0.851,18,27.78,0.51,-11.95,0.05,0.0
XRP/USDT,2025-05-01,2025-11-01,2025-11-01,2026-01-01,0.952,16,50.0,1.32,6.79,0.05,0.05
XRP/USDT,2025-07-01,2026-01-01,2026-01-01,2026-03-01,1.382,27,44.44,0.73,-17.82,0.05,0.05
XRP/USDT,2025-09-01,2026-03-01,2026-03-01,2026-05-01,0.944,10,30.0,0.1,-12.49,0.05,0.05
XRP/USDT,2025-11-01,2026-05-01,2026-05-01,2026-07-01,0.773,13,53.85,2.09,14.27,0.05,0.05
